0.817040	28.082000
0.818317	28.077000
0.819593	28.071000
0.820870	28.068000
0.822147	28.068000
0.823423	28.073000
0.824700	28.081000
0.825977	28.088000
0.827253	28.093000
0.828530	28.093000
0.829806	28.091000
0.831083	28.092000
0.832360	28.093000
0.833636	28.094000
0.834913	28.093000
0.836190	28.092000
0.837466	28.091000
0.838743	28.091000
0.840019	28.090000
0.841296	28.089000
0.842573	28.087000
0.843849	28.086000
0.845126	28.085000
0.846403	28.083000
0.847679	28.080000
0.848956	28.079000
0.850232	28.076000
0.851509	28.072000
0.852786	28.069000
0.854062	28.066000
0.855339	28.065000
0.856616	28.067000
0.857892	28.069000
0.859169	28.071000
0.860445	28.071000
0.861722	28.070000
0.862999	28.068000
0.864275	28.066000
0.865552	28.065000
0.866829	28.063000
0.868105	28.062000
0.869382	28.061000
0.870658	28.062000
0.871935	28.066000
0.873212	28.072000
0.874488	28.077000
0.875765	28.080000
0.877042	28.079000
0.878318	28.077000
0.879595	28.073000
0.880871	28.070000
0.882148	28.067000
0.883425	28.062000
0.884701	28.059000
0.885978	28.058000
0.887255	28.059000
0.888531	28.061000
0.889808	28.062000
0.891084	28.063000
0.892361	28.062000
0.893638	28.060000
0.894914	28.057000
0.896191	28.055000
0.897468	28.056000
0.898744	28.058000
0.900021	28.056000
0.901297	28.051000
0.902574	28.046000
0.903851	28.043000
0.905127	28.041000
0.906404	28.042000
0.907681	28.043000
0.908957	28.043000
0.910234	28.042000
0.911510	28.041000
0.912787	28.041000
0.914064	28.040000
0.915340	28.038000
0.916617	28.037000
0.917894	28.038000
0.919170	28.041000
0.920447	28.043000
0.921723	28.045000
0.923000	28.048000
0.924277	28.050000
0.925553	28.052000
0.926830	28.051000
0.928107	28.051000
0.929383	28.050000
0.930660	28.050000
0.931936	28.049000
0.933213	28.048000
0.934490	28.047000
0.935766	28.047000
0.937043	28.046000
0.938320	28.043000
0.939596	28.039000
0.940873	28.035000
0.942149	28.031000
0.943426	28.030000
0.944703	28.030000
0.945979	28.030000
0.947256	28.030000
0.948533	28.029000
0.949809	28.028000
0.951086	28.027000
0.952362	28.026000
0.953639	28.026000
0.954916	28.029000
0.956192	28.034000
0.957469	28.037000
0.958746	28.039000
0.960022	28.041000
0.961299	28.041000
0.962575	28.040000
0.963852	28.039000
0.965129	28.039000
0.966405	28.039000
0.967682	28.038000
0.968959	28.035000
0.970235	28.033000
0.971512	28.034000
0.972788	28.036000
0.974065	28.037000
0.975342	28.037000
0.976618	28.038000
0.977895	28.038000
0.979172	28.035000
0.980448	28.031000
0.981725	28.025000
0.983001	28.021000
0.984278	28.019000
0.985555	28.020000
0.986831	28.023000
0.988108	28.027000
0.989385	28.031000
0.990661	28.033000
0.991938	28.035000
0.993214	28.034000
0.994491	28.032000
0.995768	28.029000
0.997044	28.027000
0.998321	28.025000
0.999598	28.024000
1.000874	28.025000
1.002151	28.027000
1.003427	28.029000
1.004704	28.031000
1.005981	28.033000
1.007257	28.033000
1.008534	28.029000
1.009811	28.021000
1.011087	28.012000
1.012364	28.005000
1.013640	28.002000
1.014917	28.004000
1.016194	28.008000
1.017470	28.011000
1.018747	28.011000
1.020024	28.010000
1.021300	28.010000
1.022577	28.009000
1.023853	28.009000
1.025130	28.007000
1.026407	28.006000
1.027683	28.006000
1.028960	28.008000
1.030237	28.009000
1.031513	28.008000
1.032790	28.005000
1.034066	28.002000
1.035343	28.002000
1.036620	28.005000
1.037896	28.010000
1.039173	28.016000
1.040450	28.020000
1.041726	28.021000
1.043003	28.017000
1.044279	28.012000
1.045556	28.008000
1.046833	28.006000
1.048109	28.004000
1.049386	28.002000
1.050663	28.001000
1.051939	28.002000
1.053216	28.006000
1.054492	28.009000
1.055769	28.010000
1.057046	28.008000
1.058322	28.006000
1.059599	28.005000
1.060876	28.004000
1.062152	28.002000
1.063429	28.001000
1.064705	28.002000
1.065982	28.003000
1.067259	28.001000
1.068535	27.996000
1.069812	27.991000
1.071089	27.987000
1.072365	27.986000
1.073642	27.988000
1.074918	27.992000
1.076195	27.998000
1.077472	28.000000
1.078748	28.000000
1.080025	27.999000
1.081302	27.998000
1.082578	27.998000
1.083855	27.997000
1.085131	27.996000
1.086408	27.994000
1.087685	27.992000
1.088961	27.993000
1.090238	27.995000
1.091515	27.997000
1.092791	27.998000
1.094068	27.994000
1.095344	27.990000
1.096621	27.986000
1.097898	27.983000
1.099174	27.982000
1.100451	27.982000
1.101728	27.984000
1.103004	27.985000
1.104281	27.984000
1.105557	27.982000
1.106834	27.979000
1.108111	27.975000
1.109387	27.972000
1.110664	27.972000
1.111941	27.973000
1.113217	27.973000
1.114494	27.974000
1.115770	27.974000
1.117047	27.974000
1.118324	27.974000
1.119600	27.973000
1.120877	27.972000
1.122154	27.970000
1.123430	27.968000
1.124707	27.968000
1.125983	27.969000
1.127260	27.973000
1.128537	27.977000
1.129813	27.977000
1.131090	27.973000
1.132367	27.966000
1.133643	27.959000
1.134920	27.957000
1.136196	27.957000
1.137473	27.959000
1.138750	27.963000
1.140026	27.967000
1.141303	27.971000
1.142580	27.974000
1.143856	27.976000
1.145133	27.977000
1.146409	27.976000
1.147686	27.973000
1.148963	27.969000
1.150239	27.965000
1.151516	27.962000
1.152793	27.962000
1.154069	27.960000
1.155346	27.958000
1.156622	27.957000
1.157899	27.956000
1.159176	27.957000
1.160452	27.958000
1.161729	27.959000
1.163006	27.960000
1.164282	27.963000
1.165559	27.967000
1.166835	27.971000
1.168112	27.973000
1.169389	27.972000
1.170665	27.969000
1.171942	27.965000
1.173219	27.962000
1.174495	27.960000
1.175772	27.960000
1.177048	27.962000
1.178325	27.962000
1.179602	27.962000
1.180878	27.961000
1.182155	27.959000
1.183432	27.957000
1.184708	27.953000
1.185985	27.951000
1.187261	27.951000
1.188538	27.952000
1.189815	27.952000
1.191091	27.953000
1.192368	27.954000
1.193645	27.955000
1.194921	27.955000
1.196198	27.954000
1.197474	27.956000
1.198751	27.958000
1.200028	27.958000
1.201304	27.958000
1.202581	27.957000
1.203858	27.955000
1.205134	27.953000
1.206411	27.952000
1.207687	27.950000
1.208964	27.944000
1.210241	27.938000
1.211517	27.932000
1.212794	27.928000
1.214071	27.926000
1.215347	27.928000
1.216624	27.931000
1.217900	27.932000
1.219177	27.933000
1.220454	27.933000
1.221730	27.931000
1.223007	27.929000
1.224284	27.927000
1.225560	27.928000
1.226837	27.930000
1.228113	27.933000
1.229390	27.934000
1.230667	27.936000
1.231943	27.939000
1.233220	27.943000
1.234497	27.944000
1.235773	27.943000
1.237050	27.939000
1.238326	27.936000
1.239603	27.935000
1.240880	27.937000
1.242156	27.938000
1.243433	27.935000
1.244710	27.931000
1.245986	27.928000
1.247263	27.926000
1.248539	27.925000
1.249816	27.925000
1.251093	27.926000
1.252369	27.928000
1.253646	27.929000
1.254923	27.931000
1.256199	27.932000
1.257476	27.933000
1.258752	27.935000
1.260029	27.938000
1.261306	27.938000
1.262582	27.935000
1.263859	27.930000
1.265136	27.925000
1.266412	27.924000
1.267689	27.928000
1.268965	27.933000
1.270242	27.935000
1.271519	27.935000
1.272795	27.934000
1.274072	27.932000
1.275349	27.930000
1.276625	27.926000
1.277902	27.921000
1.279178	27.916000
1.280455	27.914000
1.281732	27.913000
1.283008	27.913000
1.284285	27.916000
1.285562	27.917000
1.286838	27.916000
1.288115	27.915000
1.289391	27.912000
1.290668	27.911000
1.291945	27.912000
1.293221	27.913000
1.294498	27.915000
1.295775	27.916000
1.297051	27.916000
1.298328	27.915000
1.299604	27.912000
1.300881	27.907000
1.302158	27.901000
1.303434	27.898000
1.304711	27.898000
1.305988	27.898000
1.307264	27.900000
1.308541	27.903000
1.309817	27.907000
1.311094	27.909000
1.312371	27.909000
1.313647	27.909000
1.314924	27.910000
1.316201	27.911000
1.317477	27.909000
1.318754	27.907000
1.320030	27.906000
1.321307	27.903000
1.322584	27.899000
1.323860	27.896000
1.325137	27.896000
1.326414	27.899000
1.327690	27.904000
1.328967	27.906000
1.330243	27.905000
1.331520	27.902000
1.332797	27.899000
1.334073	27.901000
1.335350	27.904000
1.336627	27.907000
1.337903	27.908000
1.339180	27.908000
1.340457	27.907000
1.341733	27.906000
1.343010	27.905000
1.344286	27.904000
1.345563	27.904000
1.346840	27.904000
1.348116	27.904000
1.349393	27.904000
1.350670	27.904000
1.351946	27.903000
1.353223	27.900000
1.354499	27.898000
1.355776	27.897000
1.357053	27.897000
1.358329	27.898000
1.359606	27.898000
1.360883	27.899000
1.362159	27.900000
1.363436	27.902000
1.364712	27.904000
1.365989	27.904000
1.367266	27.906000
1.368542	27.907000
1.369819	27.906000
1.371096	27.902000
1.372372	27.898000
1.373649	27.895000
1.374925	27.896000
1.376202	27.899000
1.377479	27.902000
1.378755	27.900000
1.380032	27.896000
1.381309	27.890000
1.382585	27.886000
1.383862	27.883000
1.385138	27.880000
1.386415	27.880000
1.387692	27.880000
1.388968	27.881000
1.390245	27.881000
1.391522	27.881000
1.392798	27.881000
1.394075	27.879000
1.395351	27.876000
1.396628	27.874000
1.397905	27.875000
1.399181	27.875000
1.400458	27.874000
1.401735	27.871000
1.403011	27.869000
1.404288	27.868000
1.405564	27.869000
1.406841	27.870000
1.408118	27.872000
1.409394	27.874000
1.410671	27.874000
1.411948	27.875000
1.413224	27.881000
1.414501	27.887000
1.415777	27.891000
1.417054	27.892000
1.418331	27.891000
1.419607	27.889000
1.420884	27.887000
1.422161	27.883000
1.423437	27.879000
1.424714	27.874000
1.425990	27.872000
1.427267	27.872000
1.428544	27.874000
1.429820	27.875000
1.431097	27.876000
1.432374	27.878000
1.433650	27.878000
1.434927	27.874000
1.436203	27.872000
1.437480	27.871000
1.438757	27.869000
1.440033	27.866000
1.441310	27.862000
1.442587	27.861000
1.443863	27.861000
1.445140	27.864000
1.446416	27.868000
1.447693	27.869000
1.448970	27.868000
1.450246	27.868000
1.451523	27.869000
1.452800	27.871000
1.454076	27.873000
1.455353	27.873000
1.456629	27.872000
1.457906	27.873000
1.459183	27.874000
1.460459	27.876000
1.461736	27.879000
1.463013	27.882000
1.464289	27.883000
1.465566	27.880000
1.466842	27.876000
1.468119	27.874000
1.469396	27.870000
1.470672	27.867000
1.471949	27.863000
1.473226	27.862000
1.474502	27.863000
1.475779	27.864000
1.477055	27.862000
1.478332	27.857000
1.479609	27.853000
1.480885	27.851000
1.482162	27.853000
1.483439	27.857000
1.484715	27.861000
1.485992	27.861000
1.487268	27.860000
1.488545	27.858000
1.489822	27.856000
1.491098	27.854000
1.492375	27.852000
1.493652	27.850000
1.494928	27.849000
1.496205	27.849000
1.497481	27.852000
1.498758	27.853000
1.500035	27.853000
1.501311	27.854000
1.502588	27.854000
1.503865	27.853000
1.505141	27.851000
1.506418	27.853000
1.507694	27.856000
1.508971	27.860000
1.510248	27.863000
1.511524	27.863000
1.512801	27.862000
1.514078	27.859000
1.515354	27.853000
1.516631	27.849000
1.517907	27.848000
1.519184	27.848000
1.520461	27.849000
1.521737	27.849000
1.523014	27.849000
1.524291	27.848000
1.525567	27.846000
1.526844	27.842000
1.528120	27.837000
1.529397	27.835000
1.530674	27.837000
1.531950	27.839000
1.533227	27.840000
1.534504	27.838000
1.535780	27.836000
1.537057	27.834000
1.538333	27.833000
1.539610	27.834000
1.540887	27.835000
1.542163	27.833000
1.543440	27.828000
1.544717	27.824000
1.545993	27.821000
1.547270	27.819000
1.548546	27.820000
1.549823	27.823000
1.551100	27.825000
1.552376	27.825000
1.553653	27.825000
1.554930	27.828000
1.556206	27.833000
1.557483	27.836000
1.558759	27.839000
1.560036	27.839000
1.561313	27.840000
1.562589	27.840000
1.563866	27.841000
1.565143	27.840000
1.566419	27.839000
1.567696	27.839000
1.568972	27.840000
1.570249	27.842000
1.571526	27.842000
1.572802	27.842000
1.574079	27.842000
1.575356	27.841000
1.576632	27.838000
1.577909	27.834000
1.579185	27.831000
1.580462	27.828000
1.581739	27.828000
1.583015	27.829000
1.584292	27.831000
1.585569	27.832000
1.586845	27.833000
1.588122	27.832000
1.589398	27.828000
1.590675	27.825000
1.591952	27.825000
1.593228	27.826000
1.594505	27.824000
1.595782	27.822000
1.597058	27.818000
1.598335	27.815000
1.599611	27.810000
1.600888	27.806000
1.602165	27.805000
1.603441	27.806000
1.604718	27.809000
1.605995	27.813000
1.607271	27.816000
1.608548	27.819000
1.609824	27.818000
1.611101	27.815000
1.612378	27.811000
1.613654	27.810000
1.614931	27.809000
1.616208	27.807000
1.617484	27.806000
1.618761	27.805000
1.620037	27.803000
1.621314	27.802000
1.622591	27.801000
1.623867	27.802000
1.625144	27.802000
1.626421	27.803000
1.627697	27.805000
1.628974	27.807000
1.630250	27.807000
1.631527	27.806000
1.632804	27.806000
1.634080	27.807000
1.635357	27.807000
1.636634	27.809000
1.637910	27.808000
1.639187	27.805000
1.640463	27.800000
1.641740	27.797000
1.643017	27.798000
1.644293	27.803000
1.645570	27.807000
1.646847	27.808000
1.648123	27.806000
1.649400	27.804000
1.650676	27.803000
1.651953	27.802000
1.653230	27.802000
1.654506	27.802000
1.655783	27.802000
1.657060	27.802000
1.658336	27.801000
1.659613	27.799000
1.660889	27.799000
1.662166	27.799000
1.663443	27.802000
1.664719	27.805000
1.665996	27.807000
1.667273	27.808000
1.668549	27.809000
1.669826	27.810000
1.671102	27.809000
1.672379	27.807000
1.673656	27.804000
1.674932	27.801000
1.676209	27.797000
1.677486	27.794000
1.678762	27.792000
1.680039	27.791000
1.681315	27.790000
1.682592	27.789000
1.683869	27.786000
1.685145	27.784000
1.686422	27.783000
1.687699	27.784000
1.688975	27.785000
1.690252	27.787000
1.691528	27.788000
1.692805	27.788000
1.694082	27.788000
1.695358	27.788000
1.696635	27.789000
1.697912	27.790000
1.699188	27.791000
1.700465	27.790000
1.701741	27.789000
1.703018	27.790000
1.704295	27.791000
1.705571	27.794000
1.706848	27.795000
1.708125	27.794000
1.709401	27.793000
1.710678	27.792000
1.711954	27.790000
1.713231	27.786000
1.714508	27.782000
1.715784	27.777000
1.717061	27.772000
1.718338	27.770000
1.719614	27.770000
1.720891	27.771000
1.722167	27.773000
1.723444	27.776000
1.724721	27.777000
1.725997	27.775000
1.727274	27.773000
1.728551	27.772000
1.729827	27.769000
1.731104	27.766000
1.732380	27.765000
1.733657	27.767000
1.734934	27.769000
1.736210	27.772000
1.737487	27.773000
1.738764	27.773000
1.740040	27.774000
1.741317	27.777000
1.742593	27.780000
1.743870	27.786000
1.745147	27.790000
1.746423	27.790000
1.747700	27.787000
1.748977	27.784000
1.750253	27.781000
1.751530	27.778000
1.752806	27.776000
1.754083	27.774000
1.755360	27.773000
1.756636	27.771000
1.757913	27.769000
1.759190	27.767000
1.760466	27.766000
1.761743	27.764000
1.763019	27.762000
1.764296	27.758000
1.765573	27.754000
1.766849	27.751000
1.768126	27.749000
1.769403	27.749000
1.770679	27.749000
1.771956	27.749000
1.773232	27.749000
1.774509	27.752000
1.775786	27.755000
1.777062	27.756000
1.778339	27.754000
1.779616	27.751000
1.780892	27.751000
1.782169	27.756000
1.783445	27.763000
1.784722	27.768000
1.785999	27.770000
